id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
36091,5,36079,3,117.5,0,0,0.0,0.0,0.0,0.537667,0.537667,0.537667,0,215,215,255,11,0,3,0.08,0.0
36093,5,36079,3,135.0,0,0,0.0,0.0,0.0,0.543833,0.543833,0.543833,0,215,215,255,11,0,3,0.08,0.0
36105,5,36026,2,180.0,0,0,0.0,0.0,0.0,3.034645,3.034645,3.034645,255,255,0,255,18,0,6,0.45,0.0
36106,5,36105,3,21.25,0,0,0.0,0.0,0.0,0.642,0.642,0.642,0,215,50,255,11,0,3,0.08,0.0
36112,5,36105,3,73.75,0,0,0.0,0.0,0.0,0.558,0.558,0.558,0,255,255,255,11,0,3,0.08,0.0
36117,5,36105,3,117.5,0,0,0.0,0.0,0.0,0.645167,0.645167,0.645167,0,255,0,255,11,0,3,0.08,0.0
36119,5,36105,3,135.0,0,0,0.0,0.0,0.0,0.645,0.645,0.645,0,215,50,255,11,0,3,0.08,0.0
36131,5,36026,2,240.0,0,0,0.0,0.0,0.0,5.092631,5.092631,5.092631,255,153,0,255,18,0,6,0.45,0.0
36132,5,36131,3,21.25,0,0,0.0,0.0,0.0,0.562667,0.562667,0.562667,0,215,215,255,11,0,3,0.08,0.0
36136,5,36131,3,56.25,0,0,0.0,0.0,0.0,0.428833,0.428833,0.428833,80,80,80,255,11,0,3,0.08,0.0
36138,5,36131,3,73.75,0,0,0.0,0.0,0.0,0.467833,0.467833,0.467833,120,0,120,255,11,0,3,0.08,0.0
36143,5,36131,3,117.5,0,0,0.0,0.0,0.0,0.552,0.552,0.552,0,215,215,255,11,0,3,0.08,0.0
36145,5,36131,3,135.0,0,0,0.0,0.0,0.0,0.566667,0.566667,0.566667,0,255,255,255,11,0,3,0.08,0.0
36157,5,36026,2,300.0,0,0,0.0,0.0,0.0,6.870553,6.870553,6.870553,255,255,255,255,18,0,6,0.45,0.0
36158,5,36157,3,21.25,0,0,0.0,0.0,0.0,0.6275,0.6275,0.6275,0,215,50,255,11,0,3,0.08,0.0
36162,5,36157,3,56.25,0,0,0.0,0.0,0.0,0.462833,0.462833,0.462833,120,0,120,255,11,0,3,0.08,0.0
36164,5,36157,3,73.75,0,0,0.0,0.0,0.0,0.492167,0.492167,0.492167,120,0,120,255,11,0,3,0.08,0.0
36166,5,36157,3,91.25,0,0,0.0,0.0,0.0,0.626833,0.626833,0.626833,0,215,50,255,11,0,3,0.08,0.0
36169,5,36157,3,117.5,0,0,0.0,0.0,0.0,0.615833,0.615833,0.615833,0,215,50,255,11,0,3,0.08,0.0
36171,5,36157,3,135.0,0,0,0.0,0.0,0.0,0.636333,0.636333,0.636333,0,215,50,255,11,0,3,0.08,0.0
36183,5,0,0,-30.593869,-4.048218,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36184,5,36183,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36185,5,36184,2,0.0,0,0,0.0,0.0,0.0,7.052721,7.052721,7.052721,0,0,255,255,18,0,6,0.45,0.0
36186,5,36185,3,21.25,0,0,0.0,0.0,0.0,0.491833,0.491833,0.491833,120,0,120,255,11,0,3,0.08,0.0
36188,5,36185,3,38.75,0,0,0.0,0.0,0.0,0.439833,0.439833,0.439833,120,0,120,255,11,0,3,0.08,0.0
36190,5,36185,3,56.25,0,0,0.0,0.0,0.0,0.41,0.41,0.41,80,80,80,255,11,0,3,0.08,0.0
36192,5,36185,3,73.75,0,0,0.0,0.0,0.0,0.463,0.463,0.463,120,0,120,255,11,0,3,0.08,0.0
36197,5,36185,3,117.5,0,0,0.0,0.0,0.0,0.487667,0.487667,0.487667,120,0,120,255,11,0,3,0.08,0.0
36199,5,36185,3,135.0,0,0,0.0,0.0,0.0,0.501167,0.501167,0.501167,120,0,120,255,11,0,3,0.08,0.0
36200,5,36185,3,143.75,0,0,0.0,0.0,0.0,0.4765,0.4765,0.4765,120,0,120,255,11,0,3,0.08,0.0
36201,5,36185,3,152.5,0,0,0.0,0.0,0.0,0.491,0.491,0.491,120,0,120,255,11,0,3,0.08,0.0
36202,5,36185,3,161.25,0,0,0.0,0.0,0.0,0.482167,0.482167,0.482167,120,0,120,255,11,0,3,0.08,0.0
36211,5,36184,2,60.0,0,0,0.0,0.0,0.0,6.780947,6.780947,6.780947,255,0,0,255,18,0,6,0.45,0.0
36212,5,36211,3,21.25,0,0,0.0,0.0,0.0,0.516833,0.516833,0.516833,0,215,215,255,11,0,3,0.08,0.0
36214,5,36211,3,38.75,0,0,0.0,0.0,0.0,0.439167,0.439167,0.439167,120,0,120,255,11,0,3,0.08,0.0
36216,5,36211,3,56.25,0,0,0.0,0.0,0.0,0.416,0.416,0.416,120,0,120,255,11,0,3,0.08,0.0
36218,5,36211,3,73.75,0,0,0.0,0.0,0.0,0.456333,0.456333,0.456333,120,0,120,255,11,0,3,0.08,0.0
36220,5,36211,3,91.25,0,0,0.0,0.0,0.0,0.570833,0.570833,0.570833,0,215,215,255,11,0,3,0.08,0.0
36223,5,36211,3,117.5,0,0,0.0,0.0,0.0,0.4905,0.4905,0.4905,120,0,120,255,11,0,3,0.08,0.0
36225,5,36211,3,135.0,0,0,0.0,0.0,0.0,0.503167,0.503167,0.503167,120,0,120,255,11,0,3,0.08,0.0
36226,5,36211,3,143.75,0,0,0.0,0.0,0.0,0.4785,0.4785,0.4785,120,0,120,255,11,0,3,0.08,0.0
36227,5,36211,3,152.5,0,0,0.0,0.0,0.0,0.494833,0.494833,0.494833,120,0,120,255,11,0,3,0.08,0.0
36228,5,36211,3,161.25,0,0,0.0,0.0,0.0,0.504167,0.504167,0.504167,0,215,215,255,11,0,3,0.08,0.0
36237,5,36184,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
36263,5,36184,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
36289,5,36184,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
36315,5,36184,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
36341,5,0,0,-151.956833,61.680871,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36342,5,36341,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36343,5,36342,2,0.0,0,0,0.0,0.0,0.0,6.494538,6.494538,6.494538,0,0,255,255,18,0,6,0.45,0.0
36344,5,36343,3,21.25,0,0,0.0,0.0,0.0,0.608833,0.608833,0.608833,0,255,255,255,11,0,3,0.08,0.0
36346,5,36343,3,38.75,0,0,0.0,0.0,0.0,0.440167,0.440167,0.440167,80,80,80,255,11,0,3,0.08,0.0
36348,5,36343,3,56.25,0,0,0.0,0.0,0.0,0.468167,0.468167,0.468167,120,0,120,255,11,0,3,0.08,0.0
36350,5,36343,3,73.75,0,0,0.0,0.0,0.0,0.515167,0.515167,0.515167,0,215,215,255,11,0,3,0.08,0.0
36352,5,36343,3,91.25,0,0,0.0,0.0,0.0,0.685333,0.685333,0.685333,0,255,0,255,11,0,3,0.08,0.0
36355,5,36343,3,117.5,0,0,0.0,0.0,0.0,0.594,0.594,0.594,0,255,255,255,11,0,3,0.08,0.0
36357,5,36343,3,135.0,0,0,0.0,0.0,0.0,0.633167,0.633167,0.633167,0,255,255,255,11,0,3,0.08,0.0
36358,5,36343,3,143.75,0,0,0.0,0.0,0.0,0.599167,0.599167,0.599167,0,255,255,255,11,0,3,0.08,0.0
36360,5,36343,3,161.25,0,0,0.0,0.0,0.0,0.576167,0.576167,0.576167,0,255,255,255,11,0,3,0.08,0.0
36369,5,36342,2,60.0,0,0,0.0,0.0,0.0,6.472645,6.472645,6.472645,255,0,0,255,18,0,6,0.45,0.0
36370,5,36369,3,21.25,0,0,0.0,0.0,0.0,0.648667,0.648667,0.648667,0,215,50,255,11,0,3,0.08,0.0
36372,5,36369,3,38.75,0,0,0.0,0.0,0.0,0.452333,0.452333,0.452333,80,80,80,255,11,0,3,0.08,0.0
36374,5,36369,3,56.25,0,0,0.0,0.0,0.0,0.485,0.485,0.485,120,0,120,255,11,0,3,0.08,0.0
36376,5,36369,3,73.75,0,0,0.0,0.0,0.0,0.500667,0.500667,0.500667,120,0,120,255,11,0,3,0.08,0.0
36378,5,36369,3,91.25,0,0,0.0,0.0,0.0,0.6535,0.6535,0.6535,0,255,0,255,11,0,3,0.08,0.0
36381,5,36369,3,117.5,0,0,0.0,0.0,0.0,0.554667,0.554667,0.554667,0,215,215,255,11,0,3,0.08,0.0
36383,5,36369,3,135.0,0,0,0.0,0.0,0.0,0.669,0.669,0.669,0,215,50,255,11,0,3,0.08,0.0
36384,5,36369,3,143.75,0,0,0.0,0.0,0.0,0.5635,0.5635,0.5635,0,255,255,255,11,0,3,0.08,0.0
36386,5,36369,3,161.25,0,0,0.0,0.0,0.0,0.560333,0.560333,0.560333,0,215,215,255,11,0,3,0.08,0.0
36395,5,36342,2,120.0,0,0,0.0,0.0,0.0,1.219531,1.219531,1.219531,204,102,0,255,18,0,6,0.45,0.0
36421,5,36342,2,180.0,0,0,0.0,0.0,0.0,3.250623,3.250623,3.250623,255,255,0,255,18,0,6,0.45,0.0
36422,5,36421,3,21.25,0,0,0.0,0.0,0.0,0.715333,0.715333,0.715333,0,255,0,255,11,0,3,0.08,0.0
36430,5,36421,3,91.25,0,0,0.0,0.0,0.0,0.696833,0.696833,0.696833,0,255,0,255,11,0,3,0.08,0.0
36435,5,36421,3,135.0,0,0,0.0,0.0,0.0,0.758667,0.758667,0.758667,0,255,0,255,11,0,3,0.08,0.0
36447,5,36342,2,240.0,0,0,0.0,0.0,0.0,3.822046,3.822046,3.822046,255,153,0,255,18,0,6,0.45,0.0
36448,5,36447,3,21.25,0,0,0.0,0.0,0.0,0.577333,0.577333,0.577333,0,255,255,255,11,0,3,0.08,0.0
36452,5,36447,3,56.25,0,0,0.0,0.0,0.0,0.461,0.461,0.461,120,0,120,255,11,0,3,0.08,0.0
36454,5,36447,3,73.75,0,0,0.0,0.0,0.0,0.486833,0.486833,0.486833,120,0,120,255,11,0,3,0.08,0.0
36459,5,36447,3,117.5,0,0,0.0,0.0,0.0,0.566833,0.566833,0.566833,0,255,255,255,11,0,3,0.08,0.0
36461,5,36447,3,135.0,0,0,0.0,0.0,0.0,0.593833,0.593833,0.593833,0,255,255,255,11,0,3,0.08,0.0
36462,5,36447,3,143.75,0,0,0.0,0.0,0.0,0.541167,0.541167,0.541167,0,215,215,255,11,0,3,0.08,0.0
36473,5,36342,2,300.0,0,0,0.0,0.0,0.0,6.772844,6.772844,6.772844,255,255,255,255,18,0,6,0.45,0.0
36474,5,36473,3,21.25,0,0,0.0,0.0,0.0,0.656,0.656,0.656,0,215,50,255,11,0,3,0.08,0.0
36478,5,36473,3,56.25,0,0,0.0,0.0,0.0,0.507,0.507,0.507,0,215,215,255,11,0,3,0.08,0.0
36480,5,36473,3,73.75,0,0,0.0,0.0,0.0,0.514,0.514,0.514,0,215,215,255,11,0,3,0.08,0.0
36482,5,36473,3,91.25,0,0,0.0,0.0,0.0,0.665333,0.665333,0.665333,0,215,50,255,11,0,3,0.08,0.0
36485,5,36473,3,117.5,0,0,0.0,0.0,0.0,0.5945,0.5945,0.5945,0,255,255,255,11,0,3,0.08,0.0
36487,5,36473,3,135.0,0,0,0.0,0.0,0.0,0.688333,0.688333,0.688333,0,255,0,255,11,0,3,0.08,0.0
36488,5,36473,3,143.75,0,0,0.0,0.0,0.0,0.588333,0.588333,0.588333,0,255,255,255,11,0,3,0.08,0.0
36490,5,36473,3,161.25,0,0,0.0,0.0,0.0,0.5855,0.5855,0.5855,0,255,255,255,11,0,3,0.08,0.0
36499,5,0,0,-82.606568,61.004124,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36500,5,36499,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36501,5,36500,2,0.0,0,0,0.0,0.0,0.0,5.979428,5.979428,5.979428,0,0,255,255,18,0,6,0.45,0.0
36502,5,36501,3,21.25,0,0,0.0,0.0,0.0,0.527833,0.527833,0.527833,0,215,215,255,11,0,3,0.08,0.0
36506,5,36501,3,56.25,0,0,0.0,0.0,0.0,0.4245,0.4245,0.4245,120,0,120,255,11,0,3,0.08,0.0
36508,5,36501,3,73.75,0,0,0.0,0.0,0.0,0.4795,0.4795,0.4795,120,0,120,255,11,0,3,0.08,0.0
36513,5,36501,3,117.5,0,0,0.0,0.0,0.0,0.506333,0.506333,0.506333,120,0,120,255,11,0,3,0.08,0.0
36515,5,36501,3,135.0,0,0,0.0,0.0,0.0,0.532667,0.532667,0.532667,0,215,215,255,11,0,3,0.08,0.0
36516,5,36501,3,143.75,0,0,0.0,0.0,0.0,0.4875,0.4875,0.4875,120,0,120,255,11,0,3,0.08,0.0
36527,5,36500,2,60.0,0,0,0.0,0.0,0.0,5.776294,5.776294,5.776294,255,0,0,255,18,0,6,0.45,0.0
36528,5,36527,3,21.25,0,0,0.0,0.0,0.0,0.547,0.547,0.547,0,215,215,255,11,0,3,0.08,0.0
36532,5,36527,3,56.25,0,0,0.0,0.0,0.0,0.413667,0.413667,0.413667,80,80,80,255,11,0,3,0.08,0.0
36534,5,36527,3,73.75,0,0,0.0,0.0,0.0,0.473167,0.473167,0.473167,120,0,120,255,11,0,3,0.08,0.0
36539,5,36527,3,117.5,0,0,0.0,0.0,0.0,0.466333,0.466333,0.466333,120,0,120,255,11,0,3,0.08,0.0
36541,5,36527,3,135.0,0,0,0.0,0.0,0.0,0.5345,0.5345,0.5345,0,215,215,255,11,0,3,0.08,0.0
36542,5,36527,3,143.75,0,0,0.0,0.0,0.0,0.484,0.484,0.484,120,0,120,255,11,0,3,0.08,0.0
36553,5,36500,2,120.0,0,0,0.0,0.0,0.0,1.783996,1.783996,1.783996,204,102,0,255,18,0,6,0.45,0.0
36579,5,36500,2,180.0,0,0,0.0,0.0,0.0,1.130628,1.130628,1.130628,255,255,0,255,18,0,6,0.45,0.0
36580,5,36579,3,21.25,0,0,0.0,0.0,0.0,0.592667,0.592667,0.592667,0,215,50,255,11,0,3,0.08,0.0
36605,5,36500,2,240.0,0,0,0.0,0.0,0.0,3.218876,3.218876,3.218876,255,153,0,255,18,0,6,0.45,0.0
36606,5,36605,3,21.25,0,0,0.0,0.0,0.0,0.5285,0.5285,0.5285,0,215,215,255,11,0,3,0.08,0.0
36610,5,36605,3,56.25,0,0,0.0,0.0,0.0,0.404833,0.404833,0.404833,80,80,80,255,11,0,3,0.08,0.0
36612,5,36605,3,73.75,0,0,0.0,0.0,0.0,0.4765,0.4765,0.4765,120,0,120,255,11,0,3,0.08,0.0
36617,5,36605,3,117.5,0,0,0.0,0.0,0.0,0.498833,0.498833,0.498833,120,0,120,255,11,0,3,0.08,0.0
36619,5,36605,3,135.0,0,0,0.0,0.0,0.0,0.4975,0.4975,0.4975,120,0,120,255,11,0,3,0.08,0.0
36620,5,36605,3,143.75,0,0,0.0,0.0,0.0,0.4825,0.4825,0.4825,80,80,80,255,11,0,3,0.08,0.0
36631,5,36500,2,300.0,0,0,0.0,0.0,0.0,3.99212,3.99212,3.99212,255,255,255,255,18,0,6,0.45,0.0
36632,5,36631,3,21.25,0,0,0.0,0.0,0.0,0.579167,0.579167,0.579167,0,255,255,255,11,0,3,0.08,0.0
36636,5,36631,3,56.25,0,0,0.0,0.0,0.0,0.4425,0.4425,0.4425,120,0,120,255,11,0,3,0.08,0.0
36638,5,36631,3,73.75,0,0,0.0,0.0,0.0,0.481833,0.481833,0.481833,120,0,120,255,11,0,3,0.08,0.0
36643,5,36631,3,117.5,0,0,0.0,0.0,0.0,0.529,0.529,0.529,0,215,215,255,11,0,3,0.08,0.0
36645,5,36631,3,135.0,0,0,0.0,0.0,0.0,0.587667,0.587667,0.587667,0,255,255,255,11,0,3,0.08,0.0
36646,5,36631,3,143.75,0,0,0.0,0.0,0.0,0.510833,0.510833,0.510833,120,0,120,255,11,0,3,0.08,0.0
36657,5,0,0,-117.281701,34.188009,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36658,5,36657,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36659,5,36658,2,0.0,0,0,0.0,0.0,0.0,6.706813,6.706813,6.706813,0,0,255,255,18,0,6,0.45,0.0
36660,5,36659,3,21.25,0,0,0.0,0.0,0.0,0.527167,0.527167,0.527167,0,215,215,255,11,0,3,0.08,0.0
36663,5,36659,3,47.5,0,0,0.0,0.0,0.0,0.469333,0.469333,0.469333,120,0,120,255,11,0,3,0.08,0.0
36664,5,36659,3,56.25,0,0,0.0,0.0,0.0,0.423833,0.423833,0.423833,80,80,80,255,11,0,3,0.08,0.0
36666,5,36659,3,73.75,0,0,0.0,0.0,0.0,0.449167,0.449167,0.449167,120,0,120,255,11,0,3,0.08,0.0
36671,5,36659,3,117.5,0,0,0.0,0.0,0.0,0.509,0.509,0.509,120,0,120,255,11,0,3,0.08,0.0
36673,5,36659,3,135.0,0,0,0.0,0.0,0.0,0.514833,0.514833,0.514833,0,215,215,255,11,0,3,0.08,0.0
36685,5,36658,2,60.0,0,0,0.0,0.0,0.0,6.312298,6.312298,6.312298,255,0,0,255,18,0,6,0.45,0.0
36686,5,36685,3,21.25,0,0,0.0,0.0,0.0,0.547167,0.547167,0.547167,0,215,215,255,11,0,3,0.08,0.0
36689,5,36685,3,47.5,0,0,0.0,0.0,0.0,0.453833,0.453833,0.453833,120,0,120,255,11,0,3,0.08,0.0
36690,5,36685,3,56.25,0,0,0.0,0.0,0.0,0.416,0.416,0.416,80,80,80,255,11,0,3,0.08,0.0
36692,5,36685,3,73.75,0,0,0.0,0.0,0.0,0.446833,0.446833,0.446833,120,0,120,255,11,0,3,0.08,0.0
36694,5,36685,3,91.25,0,0,0.0,0.0,0.0,0.6155,0.6155,0.6155,0,255,255,255,11,0,3,0.08,0.0
36697,5,36685,3,117.5,0,0,0.0,0.0,0.0,0.4995,0.4995,0.4995,120,0,120,255,11,0,3,0.08,0.0
36699,5,36685,3,135.0,0,0,0.0,0.0,0.0,0.514833,0.514833,0.514833,120,0,120,255,11,0,3,0.08,0.0
36700,5,36685,3,143.75,0,0,0.0,0.0,0.0,0.544667,0.544667,0.544667,120,0,120,255,11,0,3,0.08,0.0
36711,5,36658,2,120.0,0,0,0.0,0.0,0.0,1.971634,1.971634,1.971634,204,102,0,255,18,0,6,0.45,0.0
36712,5,36711,3,21.25,0,0,0.0,0.0,0.0,0.574,0.574,0.574,0,255,255,255,11,0,3,0.08,0.0
36723,5,36711,3,117.5,0,0,0.0,0.0,0.0,0.5615,0.5615,0.5615,0,255,255,255,11,0,3,0.08,0.0
36725,5,36711,3,135.0,0,0,0.0,0.0,0.0,0.554667,0.554667,0.554667,0,215,215,255,11,0,3,0.08,0.0
36737,5,36658,2,180.0,0,0,0.0,0.0,0.0,1.084649,1.084649,1.084649,255,255,0,255,18,0,6,0.45,0.0
36763,5,36658,2,240.0,0,0,0.0,0.0,0.0,3.903216,3.903216,3.903216,255,153,0,255,18,0,6,0.45,0.0
36764,5,36763,3,21.25,0,0,0.0,0.0,0.0,0.529833,0.529833,0.529833,0,215,215,255,11,0,3,0.08,0.0
36768,5,36763,3,56.25,0,0,0.0,0.0,0.0,0.414167,0.414167,0.414167,80,80,80,255,11,0,3,0.08,0.0
36770,5,36763,3,73.75,0,0,0.0,0.0,0.0,0.429833,0.429833,0.429833,120,0,120,255,11,0,3,0.08,0.0
36775,5,36763,3,117.5,0,0,0.0,0.0,0.0,0.495667,0.495667,0.495667,120,0,120,255,11,0,3,0.08,0.0
36777,5,36763,3,135.0,0,0,0.0,0.0,0.0,0.502,0.502,0.502,120,0,120,255,11,0,3,0.08,0.0
36789,5,36658,2,300.0,0,0,0.0,0.0,0.0,3.737441,3.737441,3.737441,255,255,255,255,18,0,6,0.45,0.0
36790,5,36789,3,21.25,0,0,0.0,0.0,0.0,0.594667,0.594667,0.594667,0,215,50,255,11,0,3,0.08,0.0
36796,5,36789,3,73.75,0,0,0.0,0.0,0.0,0.456667,0.456667,0.456667,120,0,120,255,11,0,3,0.08,0.0
36801,5,36789,3,117.5,0,0,0.0,0.0,0.0,0.554167,0.554167,0.554167,0,215,215,255,11,0,3,0.08,0.0
36803,5,36789,3,135.0,0,0,0.0,0.0,0.0,0.545,0.545,0.545,0,215,215,255,11,0,3,0.08,0.0
36815,5,0,0,2.694258,-49.474886,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36816,5,36815,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36817,5,36816,2,0.0,0,0,0.0,0.0,0.0,7.511206,7.511206,7.511206,0,0,255,255,18,0,6,0.45,0.0
36818,5,36817,3,21.25,0,0,0.0,0.0,0.0,0.531833,0.531833,0.531833,0,215,215,255,11,0,3,0.08,0.0
36821,5,36817,3,47.5,0,0,0.0,0.0,0.0,0.480333,0.480333,0.480333,120,0,120,255,11,0,3,0.08,0.0
36822,5,36817,3,56.25,0,0,0.0,0.0,0.0,0.447167,0.447167,0.447167,120,0,120,255,11,0,3,0.08,0.0
36824,5,36817,3,73.75,0,0,0.0,0.0,0.0,0.498833,0.498833,0.498833,120,0,120,255,11,0,3,0.08,0.0
36829,5,36817,3,117.5,0,0,0.0,0.0,0.0,0.543167,0.543167,0.543167,0,215,215,255,11,0,3,0.08,0.0
36831,5,36817,3,135.0,0,0,0.0,0.0,0.0,0.5595,0.5595,0.5595,0,215,215,255,11,0,3,0.08,0.0
36832,5,36817,3,143.75,0,0,0.0,0.0,0.0,0.515833,0.515833,0.515833,0,215,215,255,11,0,3,0.08,0.0
36836,5,36817,3,178.75,0,0,0.0,0.0,0.0,0.486833,0.486833,0.486833,80,80,80,255,11,0,3,0.08,0.0
36843,5,36816,2,60.0,0,0,0.0,0.0,0.0,7.228312,7.228312,7.228312,255,0,0,255,18,0,6,0.45,0.0
36844,5,36843,3,21.25,0,0,0.0,0.0,0.0,0.557167,0.557167,0.557167,0,215,215,255,11,0,3,0.08,0.0
36847,5,36843,3,47.5,0,0,0.0,0.0,0.0,0.445167,0.445167,0.445167,120,0,120,255,11,0,3,0.08,0.0
36848,5,36843,3,56.25,0,0,0.0,0.0,0.0,0.453333,0.453333,0.453333,120,0,120,255,11,0,3,0.08,0.0
36850,5,36843,3,73.75,0,0,0.0,0.0,0.0,0.501667,0.501667,0.501667,120,0,120,255,11,0,3,0.08,0.0
36855,5,36843,3,117.5,0,0,0.0,0.0,0.0,0.5485,0.5485,0.5485,0,215,215,255,11,0,3,0.08,0.0
36857,5,36843,3,135.0,0,0,0.0,0.0,0.0,0.561833,0.561833,0.561833,0,255,255,255,11,0,3,0.08,0.0
36858,5,36843,3,143.75,0,0,0.0,0.0,0.0,0.5145,0.5145,0.5145,0,215,215,255,11,0,3,0.08,0.0
36862,5,36843,3,178.75,0,0,0.0,0.0,0.0,0.477,0.477,0.477,80,80,80,255,11,0,3,0.08,0.0
36869,5,36816,2,120.0,0,0,0.0,0.0,0.0,3.202811,3.202811,3.202811,204,102,0,255,18,0,6,0.45,0.0
36870,5,36869,3,21.25,0,0,0.0,0.0,0.0,0.525167,0.525167,0.525167,0,215,215,255,11,0,3,0.08,0.0
36874,5,36869,3,56.25,0,0,0.0,0.0,0.0,0.474,0.474,0.474,120,0,120,255,11,0,3,0.08,0.0
36881,5,36869,3,117.5,0,0,0.0,0.0,0.0,0.518833,0.518833,0.518833,0,215,215,255,11,0,3,0.08,0.0
36883,5,36869,3,135.0,0,0,0.0,0.0,0.0,0.555333,0.555333,0.555333,0,215,215,255,11,0,3,0.08,0.0
36895,5,36816,2,180.0,0,0,0.0,0.0,0.0,1.175573,1.175573,1.175573,255,255,0,255,18,0,6,0.45,0.0
36921,5,36816,2,240.0,0,0,0.0,0.0,0.0,4.284833,4.284833,4.284833,255,153,0,255,18,0,6,0.45,0.0
36922,5,36921,3,21.25,0,0,0.0,0.0,0.0,0.521167,0.521167,0.521167,0,215,215,255,11,0,3,0.08,0.0
36926,5,36921,3,56.25,0,0,0.0,0.0,0.0,0.461,0.461,0.461,120,0,120,255,11,0,3,0.08,0.0
36933,5,36921,3,117.5,0,0,0.0,0.0,0.0,0.504333,0.504333,0.504333,120,0,120,255,11,0,3,0.08,0.0
36935,5,36921,3,135.0,0,0,0.0,0.0,0.0,0.5435,0.5435,0.5435,0,215,215,255,11,0,3,0.08,0.0
36947,5,36816,2,300.0,0,0,0.0,0.0,0.0,2.030461,2.030461,2.030461,255,255,255,255,18,0,6,0.45,0.0
36948,5,36947,3,21.25,0,0,0.0,0.0,0.0,0.580333,0.580333,0.580333,0,255,255,255,11,0,3,0.08,0.0
36959,5,36947,3,117.5,0,0,0.0,0.0,0.0,0.5785,0.5785,0.5785,0,215,215,255,11,0,3,0.08,0.0
36973,5,0,0,-119.362209,-17.244792,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36974,5,36973,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36975,5,36974,2,0.0,0,0,0.0,0.0,0.0,6.847222,6.847222,6.847222,0,0,255,255,18,0,6,0.45,0.0
36976,5,36975,3,21.25,0,0,0.0,0.0,0.0,0.5515,0.5515,0.5515,0,215,215,255,11,0,3,0.08,0.0
36978,5,36975,3,38.75,0,0,0.0,0.0,0.0,0.439333,0.439333,0.439333,80,80,80,255,11,0,3,0.08,0.0
36980,5,36975,3,56.25,0,0,0.0,0.0,0.0,0.446333,0.446333,0.446333,120,0,120,255,11,0,3,0.08,0.0
36982,5,36975,3,73.75,0,0,0.0,0.0,0.0,0.486167,0.486167,0.486167,120,0,120,255,11,0,3,0.08,0.0
36987,5,36975,3,117.5,0,0,0.0,0.0,0.0,0.541167,0.541167,0.541167,0,215,215,255,11,0,3,0.08,0.0
36989,5,36975,3,135.0,0,0,0.0,0.0,0.0,0.509,0.509,0.509,120,0,120,255,11,0,3,0.08,0.0
36990,5,36975,3,143.75,0,0,0.0,0.0,0.0,0.552,0.552,0.552,0,215,215,255,11,0,3,0.08,0.0
36991,5,36975,3,152.5,0,0,0.0,0.0,0.0,0.476833,0.476833,0.476833,120,0,120,255,11,0,3,0.08,0.0
37001,5,36974,2,60.0,0,0,0.0,0.0,0.0,6.78633,6.78633,6.78633,255,0,0,255,18,0,6,0.45,0.0
37002,5,37001,3,21.25,0,0,0.0,0.0,0.0,0.572167,0.572167,0.572167,0,255,255,255,11,0,3,0.08,0.0
37004,5,37001,3,38.75,0,0,0.0,0.0,0.0,0.445667,0.445667,0.445667,120,0,120,255,11,0,3,0.08,0.0
37006,5,37001,3,56.25,0,0,0.0,0.0,0.0,0.4295,0.4295,0.4295,120,0,120,255,11,0,3,0.08,0.0
37008,5,37001,3,73.75,0,0,0.0,0.0,0.0,0.497167,0.497167,0.497167,120,0,120,255,11,0,3,0.08,0.0
37013,5,37001,3,117.5,0,0,0.0,0.0,0.0,0.523,0.523,0.523,0,215,215,255,11,0,3,0.08,0.0
37015,5,37001,3,135.0,0,0,0.0,0.0,0.0,0.526167,0.526167,0.526167,120,0,120,255,11,0,3,0.08,0.0
