id,table_id,record_id,title
3718,0,40107,Grade: 8 Group: Caucasian # Subgroup Tested: 137
3719,0,40108,Test: CST English-Language Arts MSS: 373.4 Pct. Prof: 63
3720,0,40110,Test: CST Algebra I MSS: 425.2 Pct. Prof: 74
3721,0,40130,Test: CST History - Social Science Grade 8 MSS: 382 Pct. Prof: 68
3722,0,40133,Grade: 8 | School: Roosevelt International Middl | Year: 2008
3723,0,40134,Grade: 8 | School: Roosevelt International Middl | Year: 2008
3724,0,40135,Grade: 8 Group: Males # Subgroup Tested: 487
3725,0,40136,Test: CST English-Language Arts MSS: 312.3 Pct. Prof: 28
3726,0,40138,Test: CST Algebra I MSS: 288.9 Pct. Prof: 12
3727,0,40158,Test: CST History - Social Science Grade 8 MSS: 318 Pct. Prof: 30
3728,0,40161,Grade: 8 Group: Females # Subgroup Tested: 458
3729,0,40162,Test: CST English-Language Arts MSS: 339.5 Pct. Prof: 43
3730,0,40164,Test: CST Algebra I MSS: 292.5 Pct. Prof: 12
3731,0,40184,Test: CST History - Social Science Grade 8 MSS: 325.3 Pct. Prof: 30
3732,0,40187,Grade: 8 Group: Black/African-American # Subgroup Tested: 38
3733,0,40188,Test: CST English-Language Arts MSS: 354.6 Pct. Prof: 56
3734,0,40190,Test: CST Algebra I MSS: 298.1 Pct. Prof: 13
3735,0,40210,Test: CST History - Social Science Grade 8 MSS: 339.3 Pct. Prof: 38
3736,0,40213,Grade: 8 Group: Asian # Subgroup Tested: 10
3737,0,40239,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 84
3738,0,40240,Test: CST English-Language Arts MSS: 347.6 Pct. Prof: 50
3739,0,40242,Test: CST Algebra I MSS: 298.9 Pct. Prof: 19
3740,0,40262,Test: CST History - Social Science Grade 8 MSS: 339.1 Pct. Prof: 36
3741,0,40265,Grade: 8 Group: Caucasian # Subgroup Tested: 57
3742,0,40266,Test: CST English-Language Arts MSS: 370.5 Pct. Prof: 53
3743,0,40268,Test: CST Algebra I MSS: 298.2 Pct. Prof: 13
3744,0,40288,Test: CST History - Social Science Grade 8 MSS: 352.8 Pct. Prof: 53
3745,0,40291,Grade: 8 | School: Taft Middle | Year: 2008
3746,0,40292,Grade: 8 | School: Taft Middle | Year: 2008
3747,0,40293,Grade: 8 Group: Males # Subgroup Tested: 361
3748,0,40294,Test: CST English-Language Arts MSS: 339.1 Pct. Prof: 43
3749,0,40296,Test: CST Algebra I MSS: 325 Pct. Prof: 35
3750,0,40298,Test: CST Geometry MSS: 358.7 Pct. Prof: 56
3751,0,40316,Test: CST History - Social Science Grade 8 MSS: 330.5 Pct. Prof: 31
3752,0,40319,Grade: 8 Group: Females # Subgroup Tested: 350
3753,0,40320,Test: CST English-Language Arts MSS: 352.2 Pct. Prof: 51
3754,0,40322,Test: CST Algebra I MSS: 327.7 Pct. Prof: 34
3755,0,40324,Test: CST Geometry MSS: 367.6 Pct. Prof: 69
3756,0,40342,Test: CST History - Social Science Grade 8 MSS: 318.6 Pct. Prof: 17
3757,0,40345,Grade: 8 Group: Black/African-American # Subgroup Tested: 51
3758,0,40346,Test: CST English-Language Arts MSS: 334.8 Pct. Prof: 24
3759,0,40348,Test: CST Algebra I MSS: 323.5 Pct. Prof: 27
3760,0,40368,Test: CST History - Social Science Grade 8 MSS: 331.4 Pct. Prof: 16
3761,0,40371,Grade: 8 Group: Asian # Subgroup Tested: 25
3762,0,40372,Test: CST English-Language Arts MSS: 376.6 Pct. Prof: 73
3763,0,40394,Test: CST History - Social Science Grade 8 MSS: 344.7 Pct. Prof: 45
3764,0,40397,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 58
3765,0,40398,Test: CST English-Language Arts MSS: 342.9 Pct. Prof: 46
3766,0,40400,Test: CST Algebra I MSS: 320 Pct. Prof: 42
3767,0,40420,Test: CST History - Social Science Grade 8 MSS: 323.4 Pct. Prof: 31
3768,0,40423,Grade: 8 Group: Caucasian # Subgroup Tested: 100
3769,0,40424,Test: CST English-Language Arts MSS: 368.3 Pct. Prof: 69
3770,0,40426,Test: CST Algebra I MSS: 335.8 Pct. Prof: 35
3771,0,40446,Test: CST History - Social Science Grade 8 MSS: 337.8 Pct. Prof: 31
3772,0,40449,Grade: 8 | School: No Name Available | Year: 2008
3773,0,40450,Grade: 8 | School: No Name Available | Year: 2008
3774,0,40451,Grade: 8 Group: Males # Subgroup Tested: 438
3775,0,40452,Test: CST English-Language Arts MSS: 293.7 Pct. Prof: 14
3776,0,40454,Test: CST Algebra I MSS: 271 Pct. Prof: 3
3777,0,40474,Test: CST History - Social Science Grade 8 MSS: 287.4 Pct. Prof: 7
3778,0,40477,Grade: 8 Group: Females # Subgroup Tested: 391
3779,0,40478,Test: CST English-Language Arts MSS: 305.2 Pct. Prof: 16
3780,0,40480,Test: CST Algebra I MSS: 274 Pct. Prof: 6
3781,0,40500,Test: CST History - Social Science Grade 8 MSS: 287.5 Pct. Prof: 4
3782,0,40503,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3783,0,40529,Grade: 8 Group: Asian # Subgroup Tested: 0
3784,0,40555,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3785,0,40581,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3786,0,40607,Grade: 8 | School: O'Farrell Community Center fo | Year: 2008
3787,0,40608,Grade: 8 | School: O'Farrell Community Center fo | Year: 2008
3788,0,40609,Grade: 8 Group: Males # Subgroup Tested: 532
3789,0,40610,Test: CST English-Language Arts MSS: 329.9 Pct. Prof: 38
3790,0,40612,Test: CST Algebra I MSS: 328.5 Pct. Prof: 33
3791,0,40632,Test: CST History - Social Science Grade 8 MSS: 342.5 Pct. Prof: 45
3792,0,40635,Grade: 8 Group: Females # Subgroup Tested: 544
3793,0,40636,Test: CST English-Language Arts MSS: 346.8 Pct. Prof: 47
3794,0,40638,Test: CST Algebra I MSS: 331.5 Pct. Prof: 35
3795,0,40658,Test: CST History - Social Science Grade 8 MSS: 337.2 Pct. Prof: 35
3796,0,40661,Grade: 8 Group: Black/African-American # Subgroup Tested: 79
3797,0,40662,Test: CST English-Language Arts MSS: 348.3 Pct. Prof: 44
3798,0,40664,Test: CST Algebra I MSS: 330.9 Pct. Prof: 39
3799,0,40684,Test: CST History - Social Science Grade 8 MSS: 337.6 Pct. Prof: 34
3800,0,40687,Grade: 8 Group: Asian # Subgroup Tested: 21
3801,0,40713,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 51
3802,0,40714,Test: CST English-Language Arts MSS: 318.2 Pct. Prof: 37
3803,0,40716,Test: CST Algebra I MSS: 289.6 Pct. Prof: 11
3804,0,40736,Test: CST History - Social Science Grade 8 MSS: 320.3 Pct. Prof: 32
3805,0,40739,Grade: 8 Group: Caucasian # Subgroup Tested: 14
3806,0,40765,Grade: 8 | School: Pershing Middle | Year: 2008
3807,0,40766,Grade: 8 | School: Pershing Middle | Year: 2008
3808,0,40767,Grade: 8 Group: Males # Subgroup Tested: 438
3809,0,40768,Test: CST English-Language Arts MSS: 338.3 Pct. Prof: 38
3810,0,40770,Test: CST Algebra I MSS: 292.7 Pct. Prof: 7
3811,0,40772,Test: CST Geometry MSS: 401.3 Pct. Prof: 84
3812,0,40789,Test: CST General Mathematics MSS: 298.5 Pct. Prof: 13
3813,0,40790,Test: CST History - Social Science Grade 8 MSS: 331.1 Pct. Prof: 34
3814,0,40793,Grade: 8 Group: Females # Subgroup Tested: 497
3815,0,40794,Test: CST English-Language Arts MSS: 357.2 Pct. Prof: 54
3816,0,40796,Test: CST Algebra I MSS: 296.9 Pct. Prof: 12
3817,0,40798,Test: CST Geometry MSS: 395.6 Pct. Prof: 73
3818,0,40815,Test: CST General Mathematics MSS: 282.4 Pct. Prof: 5
3819,0,40816,Test: CST History - Social Science Grade 8 MSS: 323 Pct. Prof: 25
3820,0,40819,Grade: 8 Group: Black/African-American # Subgroup Tested: 41
3821,0,40820,Test: CST English-Language Arts MSS: 322.8 Pct. Prof: 17
3822,0,40842,Test: CST History - Social Science Grade 8 MSS: 307.6 Pct. Prof: 8
3823,0,40845,Grade: 8 Group: Asian # Subgroup Tested: 29
3824,0,40846,Test: CST English-Language Arts MSS: 406.4 Pct. Prof: 73
3825,0,40868,Test: CST History - Social Science Grade 8 MSS: 353 Pct. Prof: 45
3826,0,40871,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 94
3827,0,40872,Test: CST English-Language Arts MSS: 342.9 Pct. Prof: 42
3828,0,40874,Test: CST Algebra I MSS: 297.4 Pct. Prof: 6
3829,0,40894,Test: CST History - Social Science Grade 8 MSS: 326 Pct. Prof: 33
3830,0,40897,Grade: 8 Group: Caucasian # Subgroup Tested: 356
3831,0,40898,Test: CST English-Language Arts MSS: 385.6 Pct. Prof: 71
3832,0,40900,Test: CST Algebra I MSS: 308.5 Pct. Prof: 17
3833,0,40902,Test: CST Geometry MSS: 409.8 Pct. Prof: 84
3834,0,40920,Test: CST History - Social Science Grade 8 MSS: 351.6 Pct. Prof: 49
3835,0,40923,Grade: 8 | School: Wilson Middle | Year: 2008
3836,0,40924,Grade: 8 | School: Wilson Middle | Year: 2008
3837,0,40925,Grade: 8 Group: Males # Subgroup Tested: 400
3838,0,40926,Test: CST English-Language Arts MSS: 298.3 Pct. Prof: 16
3839,0,40928,Test: CST Algebra I MSS: 297.3 Pct. Prof: 16
3840,0,40947,Test: CST General Mathematics MSS: 283.9 Pct. Prof: 11
3841,0,40948,Test: CST History - Social Science Grade 8 MSS: 304.1 Pct. Prof: 18
3842,0,40951,Grade: 8 Group: Females # Subgroup Tested: 384
3843,0,40952,Test: CST English-Language Arts MSS: 325.3 Pct. Prof: 32
3844,0,40954,Test: CST Algebra I MSS: 313.4 Pct. Prof: 29
3845,0,40973,Test: CST General Mathematics MSS: 303.7 Pct. Prof: 20
3846,0,40974,Test: CST History - Social Science Grade 8 MSS: 311.2 Pct. Prof: 19
3847,0,40977,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3848,0,41003,Grade: 8 Group: Asian # Subgroup Tested: 0
3849,0,41029,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3850,0,41055,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3851,0,41081,Grade: 8 | School: Standley Middle | Year: 2008
3852,0,41082,Grade: 8 | School: Standley Middle | Year: 2008
3853,0,41083,Grade: 8 Group: Males # Subgroup Tested: 652
3854,0,41084,Test: CST English-Language Arts MSS: 351.1 Pct. Prof: 54
3855,0,41086,Test: CST Algebra I MSS: 342.3 Pct. Prof: 40
3856,0,41088,Test: CST Geometry MSS: 390.8 Pct. Prof: 84
3857,0,41105,Test: CST General Mathematics MSS: 289.3 Pct. Prof: 16
3858,0,41106,Test: CST History - Social Science Grade 8 MSS: 353.4 Pct. Prof: 52
3859,0,41109,Grade: 8 Group: Females # Subgroup Tested: 653
3860,0,41110,Test: CST English-Language Arts MSS: 369.3 Pct. Prof: 67
3861,0,41112,Test: CST Algebra I MSS: 335.4 Pct. Prof: 37
3862,0,41114,Test: CST Geometry MSS: 411.1 Pct. Prof: 90
3863,0,41131,Test: CST General Mathematics MSS: 289.2 Pct. Prof: 9
3864,0,41132,Test: CST History - Social Science Grade 8 MSS: 347.2 Pct. Prof: 45
3865,0,41135,Grade: 8 Group: Black/African-American # Subgroup Tested: 35
3866,0,41136,Test: CST English-Language Arts MSS: 331.5 Pct. Prof: 46
3867,0,41158,Test: CST History - Social Science Grade 8 MSS: 316.2 Pct. Prof: 38
3868,0,41161,Grade: 8 Group: Asian # Subgroup Tested: 143
3869,0,41162,Test: CST English-Language Arts MSS: 359.5 Pct. Prof: 56
3870,0,41164,Test: CST Algebra I MSS: 391.6 Pct. Prof: 70
3871,0,41166,Test: CST Geometry MSS: 425.9 Pct. Prof: 93
3872,0,41184,Test: CST History - Social Science Grade 8 MSS: 373.8 Pct. Prof: 64
3873,0,41187,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 122
3874,0,41188,Test: CST English-Language Arts MSS: 345.8 Pct. Prof: 57
3875,0,41190,Test: CST Algebra I MSS: 331.5 Pct. Prof: 32
3876,0,41209,Test: CST General Mathematics MSS: 292.1 Pct. Prof: 8
3877,0,41210,Test: CST History - Social Science Grade 8 MSS: 324.6 Pct. Prof: 31
3878,0,41213,Grade: 8 Group: Caucasian # Subgroup Tested: 500
3879,0,41214,Test: CST English-Language Arts MSS: 388.9 Pct. Prof: 84
3880,0,41216,Test: CST Algebra I MSS: 345.2 Pct. Prof: 45
3881,0,41218,Test: CST Geometry MSS: 395.4 Pct. Prof: 89
3882,0,41236,Test: CST History - Social Science Grade 8 MSS: 380.5 Pct. Prof: 67
3883,0,41239,Grade: 8 | School: Wangenheim Middle | Year: 2008
3884,0,41240,Grade: 8 | School: Wangenheim Middle | Year: 2008
3885,0,41241,Grade: 8 Group: Males # Subgroup Tested: 692
3886,0,41242,Test: CST English-Language Arts MSS: 357.2 Pct. Prof: 60
3887,0,41244,Test: CST Algebra I MSS: 380.5 Pct. Prof: 66
3888,0,41246,Test: CST Geometry MSS: 426.4 Pct. Prof: 100
3889,0,41263,Test: CST General Mathematics MSS: 338.4 Pct. Prof: 40
3890,0,41264,Test: CST History - Social Science Grade 8 MSS: 356.3 Pct. Prof: 56
3891,0,41267,Grade: 8 Group: Females # Subgroup Tested: 596
3892,0,41268,Test: CST English-Language Arts MSS: 366.2 Pct. Prof: 65
3893,0,41270,Test: CST Algebra I MSS: 368.2 Pct. Prof: 64
3894,0,41272,Test: CST Geometry MSS: 419.9 Pct. Prof: 92
3895,0,41289,Test: CST General Mathematics MSS: 323.4 Pct. Prof: 25
3896,0,41290,Test: CST History - Social Science Grade 8 MSS: 350 Pct. Prof: 47
3897,0,41293,Grade: 8 Group: Black/African-American # Subgroup Tested: 73
3898,0,41294,Test: CST English-Language Arts MSS: 352.5 Pct. Prof: 53
3899,0,41296,Test: CST Algebra I MSS: 385.8 Pct. Prof: 69
3900,0,41315,Test: CST General Mathematics MSS: 310 Pct. Prof: 13
3901,0,41316,Test: CST History - Social Science Grade 8 MSS: 342.4 Pct. Prof: 41
3902,0,41319,Grade: 8 Group: Asian # Subgroup Tested: 136
3903,0,41320,Test: CST English-Language Arts MSS: 388.7 Pct. Prof: 87
3904,0,41322,Test: CST Algebra I MSS: 403.8 Pct. Prof: 92
3905,0,41324,Test: CST Geometry MSS: 432 Pct. Prof: 100
3906,0,41342,Test: CST History - Social Science Grade 8 MSS: 394.5 Pct. Prof: 80
3907,0,41345,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 101
3908,0,41346,Test: CST English-Language Arts MSS: 349.7 Pct. Prof: 50
3909,0,41348,Test: CST Algebra I MSS: 361.2 Pct. Prof: 50
3910,0,41367,Test: CST General Mathematics MSS: 334 Pct. Prof: 44
3911,0,41368,Test: CST History - Social Science Grade 8 MSS: 334.6 Pct. Prof: 29
3912,0,41371,Grade: 8 Group: Caucasian # Subgroup Tested: 214
3913,0,41372,Test: CST English-Language Arts MSS: 372.9 Pct. Prof: 72
3914,0,41374,Test: CST Algebra I MSS: 366 Pct. Prof: 56
3915,0,41393,Test: CST General Mathematics MSS: 337.2 Pct. Prof: 29
3916,0,41394,Test: CST History - Social Science Grade 8 MSS: 364 Pct. Prof: 69
3917,0,41397,Grade: 8 | School: Farb Middle | Year: 2008
3918,0,41398,Grade: 8 | School: Farb Middle | Year: 2008
3919,0,41399,Grade: 8 Group: Males # Subgroup Tested: 377
3920,0,41400,Test: CST English-Language Arts MSS: 332.5 Pct. Prof: 39
3921,0,41402,Test: CST Algebra I MSS: 320.6 Pct. Prof: 30
3922,0,41422,Test: CST History - Social Science Grade 8 MSS: 316.4 Pct. Prof: 20
3923,0,41425,Grade: 8 Group: Females # Subgroup Tested: 361
3924,0,41426,Test: CST English-Language Arts MSS: 342.4 Pct. Prof: 46
3925,0,41428,Test: CST Algebra I MSS: 315.1 Pct. Prof: 22
3926,0,41448,Test: CST History - Social Science Grade 8 MSS: 316.1 Pct. Prof: 19
3927,0,41451,Grade: 8 Group: Black/African-American # Subgroup Tested: 37
3928,0,41452,Test: CST English-Language Arts MSS: 336.5 Pct. Prof: 36
3929,0,41454,Test: CST Algebra I MSS: 305.2 Pct. Prof: 18
3930,0,41474,Test: CST History - Social Science Grade 8 MSS: 313.7 Pct. Prof: 18
3931,0,41477,Grade: 8 Group: Asian # Subgroup Tested: 9
3932,0,41503,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 36
3933,0,41529,Grade: 8 Group: Caucasian # Subgroup Tested: 75
3934,0,41530,Test: CST English-Language Arts MSS: 366.5 Pct. Prof: 71
3935,0,41532,Test: CST Algebra I MSS: 330.7 Pct. Prof: 32
3936,0,41552,Test: CST History - Social Science Grade 8 MSS: 349.9 Pct. Prof: 45
3937,0,41555,Grade: 8 | School: De Portola Middle | Year: 2008
3938,0,41556,Grade: 8 | School: De Portola Middle | Year: 2008
3939,0,41557,Grade: 8 Group: Males # Subgroup Tested: 485
3940,0,41558,Test: CST English-Language Arts MSS: 357.7 Pct. Prof: 58
3941,0,41560,Test: CST Algebra I MSS: 362.6 Pct. Prof: 50
3942,0,41579,Test: CST General Mathematics MSS: 291.9 Pct. Prof: 11
3943,0,41580,Test: CST History - Social Science Grade 8 MSS: 363.6 Pct. Prof: 55
3944,0,41583,Grade: 8 Group: Females # Subgroup Tested: 485
3945,0,41584,Test: CST English-Language Arts MSS: 371.7 Pct. Prof: 65
3946,0,41586,Test: CST Algebra I MSS: 359.5 Pct. Prof: 47
3947,0,41605,Test: CST General Mathematics MSS: 283.6 Pct. Prof: 12
3948,0,41606,Test: CST History - Social Science Grade 8 MSS: 358.9 Pct. Prof: 54
3949,0,41609,Grade: 8 Group: Black/African-American # Subgroup Tested: 57
3950,0,41610,Test: CST English-Language Arts MSS: 341.7 Pct. Prof: 47
3951,0,41632,Test: CST History - Social Science Grade 8 MSS: 338.9 Pct. Prof: 47
3952,0,41635,Grade: 8 Group: Asian # Subgroup Tested: 57
3953,0,41636,Test: CST English-Language Arts MSS: 403.2 Pct. Prof: 84
3954,0,41638,Test: CST Algebra I MSS: 404.9 Pct. Prof: 65
3955,0,41658,Test: CST History - Social Science Grade 8 MSS: 400.9 Pct. Prof: 84
3956,0,41661,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 85
3957,0,41662,Test: CST English-Language Arts MSS: 359.4 Pct. Prof: 55
3958,0,41664,Test: CST Algebra I MSS: 328.7 Pct. Prof: 28
3959,0,41684,Test: CST History - Social Science Grade 8 MSS: 355.2 Pct. Prof: 31
3960,0,41687,Grade: 8 Group: Caucasian # Subgroup Tested: 363
3961,0,41688,Test: CST English-Language Arts MSS: 386.9 Pct. Prof: 76
3962,0,41690,Test: CST Algebra I MSS: 379.4 Pct. Prof: 65
3963,0,41709,Test: CST General Mathematics MSS: 294.1 Pct. Prof: 14
3964,0,41710,Test: CST History - Social Science Grade 8 MSS: 379.3 Pct. Prof: 71
3965,0,41713,Grade: 8 | School: Challenger Middle | Year: 2008
3966,0,41714,Grade: 8 | School: Challenger Middle | Year: 2008
3967,0,41715,Grade: 8 Group: Males # Subgroup Tested: 598
3968,0,41716,Test: CST English-Language Arts MSS: 356.3 Pct. Prof: 57
3969,0,41718,Test: CST Algebra I MSS: 379.8 Pct. Prof: 62
3970,0,41737,Test: CST General Mathematics MSS: 311.9 Pct. Prof: 22
3971,0,41738,Test: CST History - Social Science Grade 8 MSS: 366.7 Pct. Prof: 57
3972,0,41741,Grade: 8 Group: Females # Subgroup Tested: 524
3973,0,41742,Test: CST English-Language Arts MSS: 372.6 Pct. Prof: 67
3974,0,41744,Test: CST Algebra I MSS: 377.1 Pct. Prof: 64
3975,0,41763,Test: CST General Mathematics MSS: 311 Pct. Prof: 16
3976,0,41764,Test: CST History - Social Science Grade 8 MSS: 358.5 Pct. Prof: 53
3977,0,41767,Grade: 8 Group: Black/African-American # Subgroup Tested: 47
3978,0,41768,Test: CST English-Language Arts MSS: 353.8 Pct. Prof: 58
3979,0,41770,Test: CST Algebra I MSS: 347.5 Pct. Prof: 36
3980,0,41790,Test: CST History - Social Science Grade 8 MSS: 349.3 Pct. Prof: 47
3981,0,41793,Grade: 8 Group: Asian # Subgroup Tested: 139
3982,0,41794,Test: CST English-Language Arts MSS: 388 Pct. Prof: 69
3983,0,41796,Test: CST Algebra I MSS: 421.4 Pct. Prof: 86
3984,0,41816,Test: CST History - Social Science Grade 8 MSS: 399.7 Pct. Prof: 71
3985,0,41819,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 86
3986,0,41820,Test: CST English-Language Arts MSS: 349.4 Pct. Prof: 53
3987,0,41822,Test: CST Algebra I MSS: 362.8 Pct. Prof: 47
3988,0,41841,Test: CST General Mathematics MSS: 322.5 Pct. Prof: 38
3989,0,41842,Test: CST History - Social Science Grade 8 MSS: 343.8 Pct. Prof: 47
3990,0,41845,Grade: 8 Group: Caucasian # Subgroup Tested: 184
3991,0,41846,Test: CST English-Language Arts MSS: 381.9 Pct. Prof: 79
3992,0,41848,Test: CST Algebra I MSS: 380 Pct. Prof: 65
3993,0,41867,Test: CST General Mathematics MSS: 336.3 Pct. Prof: 36
3994,0,41868,Test: CST History - Social Science Grade 8 MSS: 376 Pct. Prof: 65
3995,0,41871,Grade: 8 | School: Clark Middle | Year: 2008
3996,0,41872,Grade: 8 | School: Clark Middle | Year: 2008
3997,0,41873,Grade: 8 Group: Males # Subgroup Tested: 644
3998,0,41874,Test: CST English-Language Arts MSS: 319.4 Pct. Prof: 30
3999,0,41876,Test: CST Algebra I MSS: 299.2 Pct. Prof: 17
4000,0,41896,Test: CST History - Social Science Grade 8 MSS: 315.3 Pct. Prof: 23
4001,0,41899,Grade: 8 Group: Females # Subgroup Tested: 647
4002,0,41900,Test: CST English-Language Arts MSS: 339.1 Pct. Prof: 45
4003,0,41902,Test: CST Algebra I MSS: 301.1 Pct. Prof: 17
4004,0,41922,Test: CST History - Social Science Grade 8 MSS: 320.5 Pct. Prof: 23
4005,0,41925,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
4006,0,41951,Grade: 8 Group: Asian # Subgroup Tested: 0
4007,0,41977,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
4008,0,42003,Grade: 8 Group: Caucasian # Subgroup Tested: 0
4009,0,42029,Grade: 8 | School: Marshall Middle | Year: 2008
4010,0,42030,Grade: 8 | School: Marshall Middle | Year: 2008
4011,0,42031,Grade: 8 Group: Males # Subgroup Tested: 674
4012,0,42032,Test: CST English-Language Arts MSS: 387.6 Pct. Prof: 81
4013,0,42034,Test: CST Algebra I MSS: 367.1 Pct. Prof: 59
4014,0,42036,Test: CST Geometry MSS: 458.6 Pct. Prof: 100
4015,0,42053,Test: CST General Mathematics MSS: 325.6 Pct. Prof: 21
4016,0,42054,Test: CST History - Social Science Grade 8 MSS: 391.6 Pct. Prof: 75
4017,0,42057,Grade: 8 Group: Females # Subgroup Tested: 727
4018,0,42058,Test: CST English-Language Arts MSS: 403.9 Pct. Prof: 90
4019,0,42060,Test: CST Algebra I MSS: 374.2 Pct. Prof: 63
4020,0,42062,Test: CST Geometry MSS: 451.1 Pct. Prof: 100
4021,0,42079,Test: CST General Mathematics MSS: 318.3 Pct. Prof: 30
4022,0,42080,Test: CST History - Social Science Grade 8 MSS: 383.2 Pct. Prof: 78
4023,0,42083,Grade: 8 Group: Black/African-American # Subgroup Tested: 30
4024,0,42109,Grade: 8 Group: Asian # Subgroup Tested: 178
4025,0,42110,Test: CST English-Language Arts MSS: 411.3 Pct. Prof: 91
4026,0,42112,Test: CST Algebra I MSS: 383.5 Pct. Prof: 65
4027,0,42114,Test: CST Geometry MSS: 502.4 Pct. Prof: 100
4028,0,42132,Test: CST History - Social Science Grade 8 MSS: 398.9 Pct. Prof: 82
