id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
1432,5,1,1,7.0,-18.0,3.9529,0.0,0.0,0.0,0.15,0.15,0.15,126,105,76,255,22,0,0,0.1,0
1433,5,1,1,8.0,-18.0,4.0941,0.0,0.0,0.0,0.15,0.15,0.15,173,153,129,255,22,0,0,0.1,0
1434,5,1,1,9.0,-18.0,4.6588,0.0,0.0,0.0,0.15,0.15,0.15,169,129,103,255,22,0,0,0.1,0
1435,5,1,1,10.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,111,92,77,255,22,0,0,0.1,0
1436,5,1,1,11.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,95,89,65,255,22,0,0,0.1,0
1437,5,1,1,12.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,199,175,147,255,22,0,0,0.1,0
1438,5,1,1,13.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,118,89,57,255,22,0,0,0.1,0
1439,5,1,1,14.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,137,111,76,255,22,0,0,0.1,0
1440,5,1,1,15.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,220,189,135,255,22,0,0,0.1,0
1441,5,1,1,16.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,184,151,118,255,22,0,0,0.1,0
1442,5,1,1,17.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,131,124,98,255,22,0,0,0.1,0
1443,5,1,1,18.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,154,131,97,255,22,0,0,0.1,0
1444,5,1,1,19.0,-18.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,183,141,125,255,22,0,0,0.1,0
1445,5,0,0,77.612,72.4675,21.6471,0.0,0.0,0.0,12.0,12.0,12.0,255,64,38,255,16,0,0,0.1,1
1455,5,0,0,220.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,64,38,255,16,0,0,0.1,0
1456,5,1455,1,-10.0,-4.0,0.0,0.0,0.0,0.0,7.948333333333332,7.948333333333332,7.948333333333332,255,64,38,255,1,0,0,0.1,0
1457,5,1455,1,-10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,255,64,38,255,1,0,0,0.1,0
1458,5,1455,1,-10.0,4.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,255,64,38,255,1,0,0,0.1,0
1465,5,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,64,38,255,22,0,16,0.1,0
1466,5,1465,2,0.0,0.0,0.1278,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1467,5,1465,2,1.1762,0.0,1.0044,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1468,5,1465,2,2.3523,0.0,1.8439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1469,5,1465,2,3.5285,0.0,3.1399,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1470,5,1465,2,4.7046,0.0,4.0894,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1471,5,1465,2,5.8808,0.0,5.3796,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1472,5,1465,2,7.0569,0.0,6.951,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1473,5,1465,2,8.2331,0.0,8.3651,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1474,5,1465,2,9.4092,0.0,9.8424,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1475,5,1465,2,10.5854,0.0,11.5311,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1476,5,1465,2,11.7615,0.0,12.0305,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1477,5,1465,2,12.9377,0.0,12.9746,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1478,5,1465,2,14.1138,0.0,14.1355,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1479,5,1465,2,15.29,0.0,15.7458,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1480,5,1465,2,16.4661,0.0,17.2023,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1481,5,1465,2,17.6423,0.0,18.7365,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1482,5,1465,2,18.8184,0.0,19.0317,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1483,5,1465,2,19.9946,0.0,18.5445,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1484,5,1465,2,21.1707,0.0,18.2978,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1485,5,1465,2,22.3469,0.0,18.1909,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1486,5,1465,2,23.523,0.0,19.5428,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1487,5,1465,2,24.6992,0.0,20.5306,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1488,5,1465,2,25.8753,0.0,21.0645,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1489,5,1465,2,27.0515,0.0,22.4872,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1490,5,1465,2,28.2276,0.0,24.3394,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1491,5,1465,2,29.4038,0.0,25.7205,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1492,5,1465,2,30.5799,0.0,27.1075,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1493,5,1465,2,31.7561,0.0,25.7357,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1494,5,1465,2,32.9322,0.0,23.2857,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1495,5,1465,2,34.1084,0.0,21.5282,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1496,5,1465,2,35.2845,0.0,20.5284,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1497,5,1465,2,36.4607,0.0,18.7988,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1498,5,1465,2,37.6368,0.0,18.3308,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1499,5,1465,2,38.813,0.0,18.5685,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1500,5,1465,2,39.9891,0.0,18.9777,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1501,5,1465,2,41.1653,0.0,17.4724,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1502,5,1465,2,42.3415,0.0,16.3077,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1503,5,1465,2,43.5176,0.0,15.0633,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1504,5,1465,2,44.6938,0.0,13.6432,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1505,5,1465,2,45.8699,0.0,12.1334,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1506,5,1465,2,47.0461,0.0,11.8077,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1507,5,1465,2,48.2222,0.0,9.9012,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1508,5,1465,2,49.3984,0.0,8.5288,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1509,5,1465,2,50.5745,0.0,6.8455,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1510,5,1465,2,51.7507,0.0,5.2339,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1511,5,1465,2,52.9268,0.0,4.5962,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1512,5,1465,2,54.103,0.0,3.3752,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1513,5,1465,2,55.2791,0.0,1.7068,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1514,5,1465,2,56.4553,0.0,0.8721,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1515,5,1465,2,57.6314,0.0,0.1019,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1675,5,1455,1,0.0,0.0,0.1278,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,2
1516,5,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,64,38,255,22,0,16,0.1,0
1517,5,1516,2,105.0,0.0,3.6585,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1518,5,1516,2,106.1762,0.0,3.6585,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1519,5,1516,2,107.3523,0.0,12.9581,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1520,5,1516,2,108.5285,0.0,14.6341,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1521,5,1516,2,109.7046,0.0,14.6341,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1522,5,1516,2,110.8808,0.0,13.5366,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1523,5,1516,2,112.0569,0.0,24.5122,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1524,5,1516,2,113.2331,0.0,22.3171,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1525,5,1516,2,114.4092,0.0,22.2466,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1526,5,1516,2,115.5854,0.0,24.5122,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1527,5,1516,2,116.7615,0.0,23.9029,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1528,5,1516,2,117.9377,0.0,18.6585,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1529,5,1516,2,119.1138,0.0,22.3171,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1530,5,1516,2,120.29,0.0,24.5122,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1531,5,1516,2,121.4661,0.0,25.9756,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1532,5,1516,2,122.6423,0.0,27.439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1533,5,1516,2,123.8184,0.0,26.7073,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1534,5,1516,2,124.9946,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1535,5,1516,2,126.1707,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1536,5,1516,2,127.3469,0.0,13.1795,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1537,5,1516,2,128.523,0.0,22.3746,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1538,5,1516,2,129.6992,0.0,23.0488,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1539,5,1516,2,130.8753,0.0,17.561,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1540,5,1516,2,132.0515,0.0,24.878,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1541,5,1516,2,133.2276,0.0,25.9756,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1542,5,1516,2,134.4038,0.0,27.0732,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1543,5,1516,2,135.5799,0.0,26.756,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1544,5,1516,2,136.7561,0.0,21.5854,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1545,5,1516,2,137.9322,0.0,21.5854,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1546,5,1516,2,139.1084,0.0,19.3902,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1547,5,1516,2,140.2845,0.0,15.7317,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1548,5,1516,2,141.4607,0.0,18.7481,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1549,5,1516,2,142.6368,0.0,14.7943,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1550,5,1516,2,143.813,0.0,15.3659,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1551,5,1516,2,144.9891,0.0,16.8915,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1552,5,1516,2,146.1653,0.0,16.4634,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1553,5,1516,2,147.3415,0.0,12.3834,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1554,5,1516,2,148.5176,0.0,11.756,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1555,5,1516,2,149.6938,0.0,10.6098,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1556,5,1516,2,150.8699,0.0,11.3415,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1557,5,1516,2,152.0461,0.0,16.6981,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1558,5,1516,2,153.2222,0.0,12.6054,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1559,5,1516,2,154.3984,0.0,12.0732,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1560,5,1516,2,155.5745,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1561,5,1516,2,156.7507,0.0,10.6139,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1562,5,1516,2,157.9268,0.0,10.6098,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1563,5,1516,2,159.103,0.0,14.6341,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1564,5,1516,2,160.2791,0.0,17.561,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1565,5,1516,2,161.4553,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1566,5,1516,2,162.6314,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1676,5,1455,1,105.0,0.0,3.6585,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,3
1567,5,1455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,64,38,255,22,0,16,0.1,0
1568,5,1567,2,210.0,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1569,5,1567,2,211.1762,0.0,8.392,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1570,5,1567,2,212.3523,0.0,5.3985,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1571,5,1567,2,213.5285,0.0,6.8458,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1572,5,1567,2,214.7046,0.0,10.0756,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1573,5,1567,2,215.8808,0.0,8.1948,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1574,5,1567,2,217.0569,0.0,17.187,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1575,5,1567,2,218.2331,0.0,9.1027,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1576,5,1567,2,219.4092,0.0,10.6968,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1577,5,1567,2,220.5854,0.0,10.0427,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1578,5,1567,2,221.7615,0.0,4.5019,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1579,5,1567,2,222.9377,0.0,26.8534,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1580,5,1567,2,224.1138,0.0,13.2,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1581,5,1567,2,225.29,0.0,13.5261,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1582,5,1567,2,226.4661,0.0,7.7155,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1583,5,1567,2,227.6423,0.0,8.1439,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1584,5,1567,2,228.8184,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1585,5,1567,2,229.9946,0.0,3.7177,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1586,5,1567,2,231.1707,0.0,7.1562,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1587,5,1567,2,232.3469,0.0,6.146,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1588,5,1567,2,233.523,0.0,10.9683,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1589,5,1567,2,234.6992,0.0,10.807,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1590,5,1567,2,235.8753,0.0,15.3843,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1591,5,1567,2,237.0515,0.0,10.6644,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1592,5,1567,2,238.2276,0.0,15.8239,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1593,5,1567,2,239.4038,0.0,29.9174,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1594,5,1567,2,240.5799,0.0,10.7278,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1595,5,1567,2,241.7561,0.0,7.4089,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1596,5,1567,2,242.9322,0.0,7.8646,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1597,5,1567,2,244.1084,0.0,12.5296,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1598,5,1567,2,245.2845,0.0,4.5619,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1599,5,1567,2,246.4607,0.0,6.7783,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1600,5,1567,2,247.6368,0.0,6.3965,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1601,5,1567,2,248.813,0.0,5.0906,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1602,5,1567,2,249.9891,0.0,6.2802,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1603,5,1567,2,251.1653,0.0,10.0286,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1604,5,1567,2,252.3415,0.0,8.2232,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1605,5,1567,2,253.5176,0.0,7.8906,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1606,5,1567,2,254.6938,0.0,11.4299,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1607,5,1567,2,255.8699,0.0,5.704,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1608,5,1567,2,257.0461,0.0,8.639,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1609,5,1567,2,258.2222,0.0,7.2759,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1610,5,1567,2,259.3984,0.0,15.4653,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1611,5,1567,2,260.5745,0.0,7.4499,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1612,5,1567,2,261.7507,0.0,6.0783,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1613,5,1567,2,262.9268,0.0,17.4968,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1614,5,1567,2,264.103,0.0,1.0241,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1615,5,1567,2,265.2791,0.0,4.5802,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1616,5,1567,2,266.4553,0.0,8.3427,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1617,5,1567,2,267.6314,0.0,6.7029,0.0,0.0,0.0,0.6,0.6,0.6,255,64,38,255,22,0,0,0.04,0
1677,5,1455,1,210.0,0.0,30.0,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,4
1695,5,0,0,80.2154,71.6847,21.6471,0.0,0.0,0.0,12.0,12.0,12.0,255,129,38,255,16,0,0,0.1,11
1705,5,0,0,220.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,129,38,255,16,0,0,0.1,0
1706,5,1705,1,-10.0,-4.0,0.0,0.0,0.0,0.0,8.008333333333333,8.008333333333333,8.008333333333333,255,129,38,255,1,0,0,0.1,0
1707,5,1705,1,-10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,255,129,38,255,1,0,0,0.1,0
1708,5,1705,1,-10.0,4.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,255,129,38,255,1,0,0,0.1,0
1715,5,1705,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,255,129,38,255,22,0,16,0.1,0
1716,5,1715,2,0.0,0.0,0.0933,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1717,5,1715,2,1.185,0.0,0.6033,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1718,5,1715,2,2.3701,0.0,1.3657,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1719,5,1715,2,3.5551,0.0,2.7909,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1720,5,1715,2,4.7401,0.0,3.6668,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1721,5,1715,2,5.9251,0.0,4.7467,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1722,5,1715,2,7.1102,0.0,6.3049,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1723,5,1715,2,8.2952,0.0,7.774,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1724,5,1715,2,9.4802,0.0,9.0232,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1725,5,1715,2,10.6653,0.0,10.5107,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1726,5,1715,2,11.8503,0.0,12.1045,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1727,5,1715,2,13.0353,0.0,12.1894,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1728,5,1715,2,14.2204,0.0,13.4501,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1729,5,1715,2,15.4054,0.0,14.9068,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1730,5,1715,2,16.5904,0.0,16.3423,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1731,5,1715,2,17.7754,0.0,17.7825,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1732,5,1715,2,18.9605,0.0,18.3925,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1733,5,1715,2,20.1455,0.0,18.6608,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1734,5,1715,2,21.3305,0.0,18.2754,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1735,5,1715,2,22.5156,0.0,18.4209,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1736,5,1715,2,23.7006,0.0,20.0429,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1737,5,1715,2,24.8856,0.0,20.405,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1738,5,1715,2,26.0707,0.0,21.663,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1739,5,1715,2,27.2557,0.0,23.0806,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
1740,5,1715,2,28.4407,0.0,24.8708,0.0,0.0,0.0,0.6,0.6,0.6,255,129,38,255,22,0,0,0.04,0
