cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
1568,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,48.02266,64.27478,24.0,43.57977,1.61093,98.57977,9.39759,153.57977,12.88287,34.2113,49.09622,31.52941,43.57977,3.55814,98.57977,9.75904,153.57977,19.60624,24.87191,55.19088,36.70588,43.57977,4.49991,98.57977,13.37349,153.57977,14.51125,16.88619,50.94124,42.35294,43.57977,7.74647,98.57977,8.6747,153.57977,10.19523,11.7295,56.81997,40.47059,43.57977,6.09746,98.57977,13.73494,153.57977,15.56129,15.77155,58.89017,38.11765,43.57977,5.42028,98.57977,5.78313,153.57977,19.99394,37.08895,55.11253,30.11765,43.57977,3.01851,98.57977,1.80723,153.57977,13.62945,16.41523,52.87967,40.47059,43.57977,6.88658,98.57977,7.95181,153.57977,13.54523,13.27404,43.74265,48.94118,43.57977,7.92818,98.57977,5.42169,153.57977,11.10385,27.39025,53.79646,36.23529,43.57977,3.99587,98.57977,10.48193,153.57977,14.8818
1569,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,48.69573,64.58858,23.52941,43.60756,1.57121,98.60756,9.39759,153.60756,13.16382,34.37163,48.40785,31.52941,43.60756,3.52636,98.60756,9.75904,153.60756,16.4568,24.88103,55.74927,36.23529,43.60756,4.43774,98.60756,13.37349,153.60756,13.48196,16.8617,51.51651,41.41176,43.60756,7.69784,98.60756,8.6747,153.60756,13.54581,11.96842,56.86609,40.47059,43.60756,6.06208,98.60756,13.73494,153.60756,30.0,16.34719,58.60814,38.11765,43.60756,5.35672,98.60756,5.78313,153.60756,14.49269,37.44981,55.5556,29.64706,43.60756,2.97697,98.60756,1.80723,153.60756,14.8818,15.99187,53.37423,40.47059,43.60756,6.81775,98.60756,7.95181,153.60756,12.57591,13.67787,43.41106,48.94118,43.60756,7.87508,98.60756,5.42169,153.60756,16.15756,27.78898,53.42914,35.76471,43.60756,3.97195,98.60756,10.48193,153.60756,14.8818
1570,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,49.39023,64.69092,23.52941,43.63535,1.53779,98.63535,9.39759,153.63535,13.16382,34.56047,47.71015,31.52941,43.63535,3.49744,98.63535,9.75904,153.63535,12.19087,25.05195,56.34908,36.23529,43.63535,4.38119,98.63535,13.37349,153.63535,14.7684,16.61766,52.48131,41.41176,43.63535,7.61461,98.63535,8.6747,153.63535,7.96041,12.64419,57.15436,39.52941,43.63535,5.9675,98.63535,13.73494,153.63535,30.0,16.84729,58.34617,38.11765,43.63535,5.29561,98.63535,5.50865,153.63535,13.50951,37.9762,55.71834,29.17647,43.63535,2.93043,98.63535,1.80723,153.63535,15.08906,15.42607,53.73907,40.0,43.63535,6.75541,98.63535,7.95181,153.63535,13.16382,14.14125,43.75093,48.47059,43.63535,7.82111,98.63535,5.78313,153.63535,18.80742,28.31843,53.00211,35.76471,43.63535,3.94017,98.63535,10.48193,153.63535,14.8818
1571,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,50.14151,64.72749,22.58824,43.66315,1.50904,98.66315,9.39759,153.66315,12.78101,34.73205,47.03232,31.52941,43.66315,3.4736,98.66315,9.75904,153.66315,10.80597,24.99143,56.92726,35.76471,43.66315,4.32203,98.66315,13.37349,153.66315,13.72818,16.56513,53.22992,40.47059,43.66315,7.55644,98.66315,8.6747,153.66315,9.38894,13.03811,57.55832,39.52941,43.66315,5.88074,98.66315,13.73494,153.66315,13.48196,17.25993,58.15209,38.11765,43.66315,5.24926,98.66315,3.56898,153.66315,16.41456,38.46797,55.76874,29.17647,43.66315,2.89071,98.66315,1.80723,153.66315,16.69417,14.96833,53.95017,40.0,43.66315,6.71146,98.66315,7.62641,153.66315,13.16382,14.31527,44.19065,48.47059,43.66315,7.7719,98.66315,5.78313,153.66315,14.5842,28.46046,52.38898,36.23529,43.66315,3.91574,98.66315,10.48193,153.66315,13.40111
1572,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,50.83556,64.8121,22.58824,43.69094,1.48573,98.69094,9.39759,153.69094,10.52078,34.80471,46.41607,31.52941,43.69094,3.45124,98.69094,9.75904,153.69094,12.19164,25.51568,56.82821,34.82353,43.69094,4.27713,98.69094,13.37349,153.69094,16.08804,16.19319,53.92937,40.0,43.69094,7.48753,98.69094,8.6747,153.69094,10.9691,13.62297,57.60359,39.05882,43.69094,5.79826,98.69094,13.73494,153.69094,22.23782,17.50318,58.24947,37.64706,43.69094,5.22271,98.69094,3.25301,153.69094,19.90566,39.01006,55.79145,28.70588,43.69094,2.83769,98.69094,1.80723,153.69094,18.94634,14.71146,54.1107,40.0,43.69094,6.68264,98.69094,7.22892,153.69094,14.35228,14.55043,44.7837,47.05882,43.69094,7.71404,98.69094,5.78313,153.69094,30.0,28.59947,52.13735,35.29412,43.69094,3.89856,98.69094,10.48193,153.69094,14.45709
1573,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,51.55401,64.85984,22.58824,43.71873,1.46961,98.71873,9.39759,153.71873,11.73217,34.93853,46.08487,31.52941,43.71873,3.4338,98.71873,9.75904,153.71873,15.05352,25.85292,56.31962,35.29412,43.71873,4.23612,98.71873,13.37349,153.71873,28.56638,15.45344,54.28721,40.0,43.71873,7.41871,98.71873,8.6747,153.71873,10.6446,13.97314,57.99876,39.05882,43.71873,5.71752,98.71873,13.73494,153.71873,14.33049,17.82775,58.21128,37.64706,43.71873,5.18714,98.71873,3.25301,153.71873,24.14782,39.45222,55.78396,28.70588,43.71873,2.794,98.71873,1.80723,153.71873,17.73047,14.50854,54.33247,40.0,43.71873,6.65819,98.71873,7.22892,153.71873,18.16676,14.83428,45.36372,47.05882,43.71873,7.65575,98.71873,5.42169,153.71873,12.4455,28.70497,52.05463,35.29412,43.71873,3.89229,98.71873,10.48193,153.71873,17.12629
1574,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,52.25085,64.98549,22.58824,43.74653,1.45404,98.74653,9.39759,153.74653,12.87213,35.60334,46.14126,31.05882,43.74653,3.40193,98.74653,9.75904,153.74653,16.96211,26.30586,55.94876,35.29412,43.74653,4.20503,98.74653,13.37349,153.74653,12.27521,14.92323,54.74721,39.52941,43.74653,7.35718,98.74653,8.6747,153.74653,9.28858,14.57362,58.29323,38.58824,43.74653,5.62124,98.74653,13.73494,153.74653,15.89727,18.40994,57.7195,37.64706,43.74653,5.11996,98.74653,3.25301,153.74653,24.18957,40.01042,55.81685,28.70588,43.74653,2.7332,98.74653,1.80723,153.74653,16.98155,14.30563,54.55423,40.0,43.74653,6.63375,98.74653,7.22892,153.74653,23.98076,15.00725,45.94099,46.11765,43.74653,7.59876,98.74653,5.42169,153.74653,14.36707,28.79745,52.00376,35.29412,43.74653,3.88924,98.74653,10.48193,153.74653,21.10379
1575,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,52.90305,65.24801,22.11765,43.77432,1.43184,98.77432,9.39759,153.77432,12.09472,35.85473,46.87111,31.05882,43.77432,3.36221,98.77432,9.75904,153.77432,15.31685,26.87186,55.55275,35.29412,43.77432,4.16531,98.77432,13.37349,153.77432,14.1373,14.61969,55.16598,39.52941,43.77432,7.31607,98.77432,8.6747,153.77432,12.61685,15.16993,58.3595,38.58824,43.77432,5.54698,98.77432,13.73494,153.77432,13.81211,19.13599,57.37388,38.11765,43.77432,5.04051,98.77432,3.25301,153.77432,12.36975,40.55182,55.96474,28.23529,43.77432,2.67086,98.77432,1.80723,153.77432,15.81388,14.08762,54.83462,40.0,43.77432,6.60813,98.77432,6.90966,153.77432,15.8074,15.15001,46.43439,46.11765,43.77432,7.54479,98.77432,5.42169,153.77432,15.15012,28.88993,51.95289,35.29412,43.77432,3.88618,98.77432,10.48193,153.77432,26.92465
1576,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,53.44042,65.71254,22.11765,43.80211,1.40801,98.80211,9.39759,153.80211,12.63393,35.94049,47.53743,31.05882,43.80211,3.3281,98.80211,9.75904,153.80211,13.72855,27.2123,54.94739,35.76471,43.80211,4.14286,98.80211,13.37349,153.80211,14.69006,14.23528,55.78341,39.52941,43.80211,7.25594,98.80211,8.6747,153.80211,19.09565,15.9379,58.35202,38.11765,43.80211,5.46408,98.80211,13.73494,153.80211,13.16382,19.65788,57.07473,37.64706,43.80211,4.98525,98.80211,3.25301,153.80211,10.40963,40.99026,56.0857,28.23529,43.80211,2.62059,98.80211,1.80723,153.80211,16.00793,13.93312,55.2263,40.0,43.80211,6.56942,98.80211,6.86747,153.80211,5.90365,15.45858,46.91457,45.64706,43.80211,7.48478,98.80211,5.42169,153.80211,25.87299,28.97107,51.36944,35.29412,43.80211,3.8676,98.80211,11.24992,153.80211,30.0
1577,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,53.9151,66.20718,22.11765,43.82991,1.39074,98.82991,9.39759,153.82991,13.16382,36.09609,48.0598,31.05882,43.82991,3.29633,98.82991,9.1411,153.82991,13.16382,27.2776,54.34454,36.23529,43.82991,4.11911,98.82991,13.37349,153.82991,12.56102,13.48043,56.16055,40.0,43.82991,7.19096,98.82991,8.6747,153.82991,11.02039,16.70447,58.28068,38.11765,43.82991,5.38248,98.82991,13.73494,153.82991,9.8292,20.12661,56.77887,37.64706,43.82991,4.93811,98.82991,3.25301,153.82991,13.04699,41.39363,56.10912,28.23529,43.82991,2.57591,98.82991,1.80723,153.82991,18.78632,13.61663,55.68143,39.52941,43.82991,6.52331,98.82991,6.86747,153.82991,10.94649,15.60047,47.52665,45.17647,43.82991,7.41181,98.82991,5.42169,153.82991,15.91838,29.07413,50.7342,35.29412,43.82991,3.84847,98.82991,11.92771,153.82991,30.0
1578,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,54.30748,66.77919,22.11765,43.8577,1.35894,98.8577,9.69267,153.8577,9.66184,36.39316,48.49081,31.05882,43.8577,3.26878,98.8577,8.6747,153.8577,14.84343,27.36471,53.75753,36.23529,43.8577,4.09796,98.8577,13.37349,153.8577,14.51125,12.7345,56.31322,40.0,43.8577,7.12641,98.8577,8.6747,153.8577,10.50008,17.31744,57.90857,38.11765,43.8577,5.32031,98.8577,13.73494,153.8577,10.42102,20.65434,56.57277,37.17647,43.8577,4.89164,98.8577,3.25301,153.8577,17.19323,41.68234,56.43743,27.29412,43.8577,2.52899,98.8577,2.55523,153.8577,21.83535,13.14847,56.02788,40.0,43.8577,6.47062,98.8577,6.86747,153.8577,12.74416,15.55443,47.99272,45.17647,43.8577,7.35828,98.8577,5.78313,153.8577,14.12008,29.27256,50.03362,35.29412,43.8577,3.83181,98.8577,11.92771,153.8577,21.66274
1579,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,54.65052,67.42087,21.64706,43.88549,1.33397,98.88549,9.75904,153.88549,10.46629,36.64464,48.87041,30.58824,43.88549,3.24849,98.88549,8.6747,153.88549,16.98155,27.99443,53.49596,35.76471,43.88549,4.07593,98.88549,13.37349,153.88549,14.15496,11.95507,56.49873,40.47059,43.88549,7.06351,98.88549,8.6747,153.88549,12.17037,17.97758,57.61835,37.64706,43.88549,5.25814,98.88549,13.73494,153.88549,11.04072,21.17183,56.59638,37.17647,43.88549,4.84406,98.88549,3.25301,153.88549,19.57738,41.93609,56.77665,27.29412,43.88549,2.48329,98.88549,3.02932,153.88549,22.98083,12.67609,56.21414,40.0,43.88549,6.4241,98.88549,6.86747,153.88549,17.0044,15.98188,48.59057,44.70588,43.88549,7.2702,98.88549,5.78313,153.88549,17.31334,29.41936,49.05509,35.76471,43.88549,3.80809,98.88549,11.92771,153.88549,13.08776
1580,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,55.05694,67.92863,21.64706,43.91329,1.30811,98.91329,9.75904,153.91329,10.81684,36.78544,49.24611,30.58824,43.91329,3.22939,98.91329,8.6747,153.91329,17.98933,28.32988,52.81941,35.76471,43.91329,4.05866,98.91329,13.37349,153.91329,22.65217,12.04802,56.79114,40.47059,43.91329,7.03703,98.91329,8.6747,153.91329,11.52737,18.78885,57.3839,38.11765,43.91329,5.18733,98.91329,13.73494,153.91329,11.22417,21.61887,56.4023,37.17647,43.91329,4.80434,98.91329,3.25301,153.91329,17.14676,42.19153,57.06968,27.29412,43.91329,2.43861,98.91329,3.23714,153.91329,22.98083,12.03971,56.34204,40.47059,43.91329,6.36054,98.91329,6.86747,153.91329,19.40058,16.37213,49.12748,44.70588,43.91329,7.19076,98.91329,5.78313,153.91329,14.9417,29.5597,48.44559,34.82353,43.91329,3.79105,98.91329,11.92771,153.91329,9.80803
1581,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,55.43353,68.45104,21.64706,43.94108,1.27697,98.94108,9.75904,153.94108,12.78433,36.93985,49.69192,30.11765,43.94108,3.20457,98.94108,8.6747,153.94108,21.39148,28.52922,52.08903,35.29412,43.94108,4.05002,98.94108,13.37349,153.94108,11.47401,12.48123,57.11577,40.47059,43.94108,6.99319,98.94108,8.6747,153.94108,13.70099,19.46394,57.15756,38.11765,43.94108,5.13165,98.94108,13.73494,153.94108,8.7528,21.96614,56.21751,37.17647,43.94108,4.76462,98.94108,3.25301,153.94108,16.98155,42.42044,57.42149,27.29412,43.94108,2.39851,98.94108,3.56013,153.94108,22.98083,11.68905,56.5271,40.47059,43.94108,6.319,98.94108,6.86747,153.94108,15.46749,16.54234,49.70396,43.76471,43.94108,7.11995,98.94108,5.78313,153.94108,11.22191,29.83973,47.91786,34.82353,43.94108,3.76722,98.94108,11.92771,153.94108,11.10151
